*Main> testAT Short 1.3 0.4
"We will now compute points on the edge of blast."
"Points at AB: "
    0.0000;     0.0000
    0.0016;    -0.0008
    0.0032;    -0.0016
    0.0048;    -0.0025
    0.0065;    -0.0033
    0.0083;    -0.0042
    0.0101;    -0.0051
    0.0120;    -0.0061
    0.0140;    -0.0072
    0.0162;    -0.0082
    0.0184;    -0.0094
    0.0207;    -0.0106
    0.0232;    -0.0118
    0.0257;    -0.0131
    0.0284;    -0.0145
    0.0310;    -0.0158
    0.0337;    -0.0172
    0.0362;    -0.0185
    0.0385;    -0.0196
    0.0402;    -0.0205
    0.0408;    -0.0208
Computation time: 3.188 sec
"Points at BC: "
    0.0408;    -0.0208
    0.0410;    -0.0209
    0.0414;    -0.0210
    0.0421;    -0.0212
    0.0431;    -0.0213
    0.0444;    -0.0213
    0.0460;    -0.0211
    0.0478;    -0.0208
    0.0498;    -0.0202
    0.0519;    -0.0193
    0.0542;    -0.0181
    0.0564;    -0.0165
    0.0587;    -0.0146
    0.0608;    -0.0124
    0.0629;    -0.0098
    0.0647;    -0.0069
    0.0662;    -0.0038
    0.0675;    -0.0004
    0.0684;     0.0032
    0.0690;     0.0069
    0.0692;     0.0106
Computation time: 3.192 sec
"Points at CD: "
    0.0692;     0.0106
    0.0608;     0.0106
    0.0540;     0.0106
    0.0484;     0.0106
    0.0436;     0.0106
    0.0393;     0.0106
    0.0355;     0.0106
    0.0321;     0.0106
    0.0289;     0.0106
    0.0259;     0.0106
    0.0232;     0.0106
    0.0206;     0.0106
    0.0182;     0.0106
    0.0160;     0.0106
    0.0139;     0.0106
    0.0120;     0.0106
    0.0102;     0.0106
    0.0086;     0.0106
    0.0072;     0.0106
    0.0060;     0.0106
    0.0053;     0.0107
Computation time: 3.184 sec
"Points at DA: "
    0.0053;     0.0105
    0.0052;     0.0102
    0.0050;     0.0098
    0.0048;     0.0094
    0.0046;     0.0090
    0.0044;     0.0085
    0.0041;     0.0081
    0.0038;     0.0076
    0.0036;     0.0070
    0.0033;     0.0065
    0.0030;     0.0059
    0.0027;     0.0054
    0.0025;     0.0048
    0.0022;     0.0042
    0.0019;     0.0036
    0.0016;     0.0030
    0.0012;     0.0024
    0.0009;     0.0018
    0.0006;     0.0012
    0.0003;     0.0006
    0.0000;     0.0000
Computation time: 3.200 sec
